Spec_File,OptUV_Radius,OptUV_Temperature,OptUV_ChiSquare,SoftX_Radius,SoftX_Temperature,SoftX_ChiSquare
393,40743392791472.9,161461.40010351967,8.325930486708758e+44,17073410921455.373,208201.0809832753,3.3988303781823912e+38
394,40743392791472.9,161461.40010351967,7.871649415478255e+44,9109830810956.324,230488.19475566497,4.042433435991597e+38
395,40743392791472.9,161461.40010351967,8.995116307263386e+44,10530923572244.867,230488.19475566497,2.4964768353138084e+38
396,40743392791472.9,161461.40010351967,7.473987266041723e+44,13408906947673.926,219061.3870631087,5.090894651598777e+38
397,40743392791472.9,161461.40010351967,8.670467723865774e+44,12173700432623.188,219061.3870631087,1.2144794040439675e+38
398,40743392791472.9,161461.40010351967,9.477187796234397e+44,15500636310771.8,208201.0809832753,1.892826262408353e+38
399,40743392791472.9,161461.40010351967,1.017285957964425e+45,8680103987716.662,219061.3870631087,2.043496518316986e+38
400,40743392791472.9,161461.40010351967,1.2626285290626352e+45,17073410921455.373,197879.19132510768,9.343092301604007e+37
401,40743392791472.9,161461.40010351967,1.2642628528362517e+45,14769443894771.04,197879.19132510768,2.0379322647828505e+37
402,40743392791472.9,161461.40010351967,1.1621452479170411e+45,14769443894771.04,197879.19132510768,6.035100022204045e+37
403,40743392791472.9,161461.40010351967,1.3771389924624708e+45,16268027946799.209,188069.02526420588,4.788375568922361e+37
404,40743392791472.9,161461.40010351967,1.808464036243362e+45,17073410921455.373,197879.19132510768,6.027787875904615e+37
405,40743392791472.9,161461.40010351967,2.7448617708745183e+45,13408906947673.926,208201.0809832753,6.207915615881014e+37
406,44877427836924.734,161461.40010351967,6.309737811641522e+45,12776385103381.217,208201.0809832753,9.29055558339475e+37
407,49430923427660.79,161461.40010351967,1.0718328855845411e+46,294814000000.0001,282475.0532263017,1.1458540206850786e+40
408,51878105365161.914,161461.40010351967,1.1497362599126848e+46,294814000000.0001,255161.05714164244,2.0358216068917112e+39
409,38821454929440.44,161461.40010351967,1.1477043712440725e+45,12173700432623.188,208201.0809832753,6.873152285371025e+37
410,38821454929440.44,161461.40010351967,7.969062517117847e+44,12173700432623.188,208201.0809832753,1.8259265035706407e+38
411,38821454929440.44,161461.40010351967,8.346927663083387e+44,12173700432623.188,208201.0809832753,4.417249000615212e+37
412,38821454929440.44,161461.40010351967,1.121351422139742e+45,14769443894771.04,208201.0809832753,2.66033555131924e+37
413,38821454929440.44,161461.40010351967,7.581648065558958e+44,13408906947673.926,208201.0809832753,2.059747090641621e+38
414,40743392791472.9,161461.40010351967,1.7291449691696615e+45,12173700432623.188,208201.0809832753,6.277565086606128e+37
415,38821454929440.44,161461.40010351967,1.1751546026715982e+45,14769443894771.04,197879.19132510768,4.662323172100543e+37
416,38821454929440.44,161461.40010351967,7.770973865016168e+44,17073410921455.373,188069.02526420588,1.1221170019682385e+37
417,38821454929440.44,161461.40010351967,9.472108205240525e+44,14072743117597.04,188069.02526420588,1.3836807062839473e+36
418,38821454929440.44,161461.40010351967,1.0051857643775004e+45,10034161291321.078,197879.19132510768,3.0568632558259222e+37
419,38821454929440.44,161461.40010351967,1.0613074754393387e+45,7880507045267.491,208201.0809832753,5.828144955569775e+37
420,38821454929440.44,161461.40010351967,6.419731158199455e+44,15500636310771.8,197879.19132510768,9.004519531805533e+37
421,38821454929440.44,161461.40010351967,6.975734637620509e+44,7154567661676.926,219061.3870631087,9.134322615052762e+37
422,36990178273862.36,161461.40010351967,7.60652776648089e+44,11599445463179.545,208201.0809832753,2.0509552285281874e+38
423,36990178273862.36,161461.40010351967,6.89012617970567e+44,17073410921455.373,197879.19132510768,9.200942395743004e+37
424,36990178273862.36,161461.40010351967,1.2457296714312887e+45,15500636310771.8,197879.19132510768,2.7390635328145176e+37
425,36990178273862.36,161461.40010351967,7.250557723702148e+44,13408906947673.926,197879.19132510768,4.878835194914802e+37
426,36990178273862.36,161461.40010351967,6.373113549160784e+44,9109830810956.324,208201.0809832753,4.66303691693108e+37
427,36990178273862.36,161461.40010351967,1.3399226936211345e+45,11599445463179.545,197879.19132510768,2.1617238245933408e+37
428,36990178273862.36,161461.40010351967,8.831443604465171e+44,12173700432623.188,188069.02526420588,2.1227962856171308e+37
429,36990178273862.36,161461.40010351967,7.807158742982118e+44,16268027946799.209,178745.21331410302,8.664545941847871e+36
430,44877427836924.734,161461.40010351967,6.328547322263618e+45,9560832165339.084,178745.21331410302,9.554054816770932e+34
431,38821454929440.44,161461.40010351967,1.690163373194644e+45,18805767366485.44,169883.6437197453,2.85615235491488e+36
432,36990178273862.36,161461.40010351967,8.556363794444516e+44,17918666075947.254,169883.6437197453,2.5753807554970814e+36
433,35245286175363.74,161461.40010351967,6.3850058958448126e+44,2998102643988.239,297209.68151673453,1.8399244281171485e+39
434,35245286175363.74,161461.40010351967,1.4543041382335842e+45,1197082870574.8118,297209.68151673453,3.9537481949923047e+37
435,40743392791472.9,161461.40010351967,4.620660227034362e+45,638725470135.9248,297209.68151673453,7.715587713403423e+37
436,36990178273862.36,161461.40010351967,3.5723568673435375e+45,433941483097.26434,282475.0532263017,3.2763614507613506e+37
437,33582703721681.273,161461.40010351967,1.448795284424305e+45,1849237387352.3691,219061.3870631087,5.021711148415578e+37
438,36990178273862.36,161461.40010351967,3.9127138598076686e+45,2721922345840.4185,197879.19132510768,1.841441485730167e+37
439,36990178273862.36,161461.40010351967,2.940993741688775e+45,7508769597190.191,178745.21331410302,6.687987391356341e+36
440,40743392791472.9,161461.40010351967,4.856528646651479e+45,10530923572244.867,169883.6437197453,1.8846713411346742e+36
441,33582703721681.273,161461.40010351967,1.3741805343690295e+45,25130628995859.67,161461.40010351967,1.1014041024298157e+36
442,35245286175363.74,161461.40010351967,2.4298627315402776e+45,19736786474139.062,161461.40010351967,1.0272502991815416e+34
443,35245286175363.74,161461.40010351967,2.8506992690441432e+45,15500636310771.8,161461.40010351967,8.020602256582964e+35
444,33582703721681.273,161461.40010351967,1.4675781837995507e+45,6817074057601.622,178745.21331410302,3.3425302832186773e+36
445,31998548221365.992,161461.40010351967,1.0630864944735212e+45,9560832165339.084,169883.6437197453,1.0075360106426076e+36
446,36990178273862.36,161461.40010351967,3.990933252975102e+45,5353910364736.312,169883.6437197453,1.963285070831272e+35
447,38821454929440.44,161461.40010351967,5.0927103336606856e+45,1762005590804.9211,178745.21331410302,2.8854459563991067e+35
448,38821454929440.44,161461.40010351967,5.5307471751575946e+45,1762005590804.9211,169883.6437197453,2.5495609146803216e+34
449,36990178273862.36,161461.40010351967,4.9703659271776866e+45,2998102643988.239,161461.40010351967,5.763677600571564e+34
450,36990178273862.36,161461.40010351967,5.1109764393674464e+45,986694445859.3854,169883.6437197453,5.981135311497306e+33
