Spec_File,OptUV_Radius,OptUV_Temperature,OptUV_ChiSquare,SoftX_Radius,SoftX_Temperature,SoftX_ChiSquare
0388,157633283042274.84,169883.6437197453,5.599287306396082e+42,4631428313497.515,469687.09846389916,8.683045061493908e+41
0389,210649396875692.94,169883.6437197453,1.1123236191290267e+43,4412955652750.838,494187.1905238273,1.1377420893491261e+42
0390,143112363554767.2,161461.40010351967,4.660367757486423e+42,3637374604067.49,519965.2706590242,3.422003067111994e+42
0391,143112363554767.2,161461.40010351967,4.9326761621529407e+42,4631428313497.515,469687.09846389916,1.3891270201947871e+42
0392,143112363554767.2,169883.6437197453,5.941694162423823e+42,5618966969611.556,446401.63624961453,6.003419765036658e+41
0393,136361500379267.78,161461.40010351967,4.6745861607649657e+42,5353910364736.312,446401.63624961453,6.120876980248508e+41
0394,123800102621206.38,169883.6437197453,4.069162448575503e+42,4204788733616.2495,469687.09846389916,2.2749407165160597e+42
0395,143112363554767.2,161461.40010351967,5.6790131956349e+42,4412955652750.838,519965.2706590242,3.9297269937241424e+42
0396,129929087353583.34,169883.6437197453,5.093328551898963e+42,5101356948466.366,494187.1905238273,2.35784108921668e+42
0397,123800102621206.38,169883.6437197453,4.407065960550996e+42,5101356948466.366,446401.63624961453,1.1262250713246806e+42
0398,150197442425220.62,161461.40010351967,6.241090356549935e+42,4412955652750.838,469687.09846389916,8.822902683475473e+43
0399,150197442425220.62,161461.40010351967,6.414131417393527e+42,6189096376617.444,469687.09846389916,8.075139729541528e+41
0400,157633283042274.84,161461.40010351967,7.124119337166515e+42,2471183323773.634,575625.5251117854,2.1373448929837777e+43
0401,182223368425650.75,169883.6437197453,1.0430447105470902e+43,3146530027665.9917,547088.0020280032,1.8908963162094217e+42
0402,191244719937613.97,169883.6437197453,1.1220263811265107e+43,3465793214031.2837,494187.1905238273,4.764883979077821e+41
0403,136361500379267.78,161461.40010351967,4.947074928334277e+42,2593524457113.837,575625.5251117854,1.104055648942444e+43
0404,123800102621206.38,169883.6437197453,4.238902988853746e+42,3637374604067.49,494187.1905238273,1.753643096605009e+42
0405,173627570011984.6,161461.40010351967,7.841078407785567e+42,455424669850.23193,780975.0558280292,6.957573396851298e+44
0406,210649396875692.94,161461.40010351967,1.1307015892865347e+43,940150324620.8816,780975.0558280292,2.967372217488444e+45
0407,157633283042274.84,161461.40010351967,6.402455664683982e+42,2856676842380.816,605651.6391000265,6.025295588816305e+42
0408,136361500379267.78,169883.6437197453,4.792467868374788e+42,3637374604067.49,605651.6391000265,2.460402495284923e+42
0409,129929087353583.34,161461.40010351967,4.112583198290308e+42,1940787777648.095,705458.4770241169,1.294027629980066e+43
0410,117960232933157.75,161461.40010351967,2.9099423643087586e+42,3465793214031.2837,519965.2706590242,4.5383998609585053e+42
0411,112395840221712.94,169883.6437197453,2.8737496315688295e+42,5101356948466.366,469687.09846389916,1.1006710972821615e+42
0412,123800102621206.38,169883.6437197453,3.5429437448384286e+42,4204788733616.2495,494187.1905238273,1.4318118153061688e+42
0413,143112363554767.2,169883.6437197453,4.869162003351018e+42,6189096376617.444,446401.63624961453,4.013703930151594e+41
0414,165437250604697.38,161461.40010351967,5.741540344646594e+42,5618966969611.556,446401.63624961453,7.109018695998593e+41
0415,129929087353583.34,161461.40010351967,3.3584802902766554e+42,4631428313497.515,469687.09846389916,1.3463800661704528e+42
0416,157633283042274.84,169883.6437197453,5.960510813150526e+42,6495500623434.282,446401.63624961453,1.465539568890757e+42
0417,123800102621206.38,161461.40010351967,3.092386237622666e+42,4860716923292.736,469687.09846389916,7.756891193993117e+41
0418,165437250604697.38,161461.40010351967,6.160082224869107e+42,7154567661676.926,424270.586733286,1.155807106553022e+42
0419,157633283042274.84,161461.40010351967,5.706086972649151e+42,6817074057601.622,424270.586733286,2.1960370761160618e+41
0420,123800102621206.38,161461.40010351967,3.145266579448082e+42,4204788733616.2495,494187.1905238273,1.639019155350909e+42
0421,117960232933157.75,169883.6437197453,3.4445006525875586e+42,3637374604067.49,519965.2706590242,3.085300800007921e+42
0422,143112363554767.2,169883.6437197453,5.652065101630515e+42,3302305621475.7617,575625.5251117854,1.7539135152872986e+42
0423,129929087353583.34,161461.40010351967,4.065842258536658e+42,3817450492069.5947,494187.1905238273,1.1343631200444824e+42
0424,136361500379267.78,169883.6437197453,5.202170497702957e+42,5353910364736.312,446401.63624961453,1.0976128039947471e+42
0425,129929087353583.34,161461.40010351967,4.417487865148148e+42,4631428313497.515,446401.63624961453,1.2352843997803758e+42
0426,157633283042274.84,161461.40010351967,6.791916621176672e+42,2471183323773.634,547088.0020280032,7.373190062759099e+42
0427,129929087353583.34,169883.6437197453,4.9977181330985235e+42,4204788733616.2495,494187.1905238273,1.7829969731091028e+42
0428,123800102621206.38,169883.6437197453,4.2817315615454265e+42,6189096376617.444,424270.586733286,1.1187149191082627e+41
0429,165437250604697.38,169883.6437197453,8.050574082113675e+42,2721922345840.4185,494187.1905238273,1.0270035996679065e+44
0430,210649396875692.94,169883.6437197453,1.3031924376372268e+43,433941483097.26434,605651.6391000265,3.3209272232357547e+43
0431,129929087353583.34,161461.40010351967,4.0156327525401683e+42,4204788733616.2495,446401.63624961453,3.741203094676905e+41
0432,150197442425220.62,161461.40010351967,5.5679477056191755e+42,4860716923292.736,424270.586733286,6.016191006377892e+41
0433,123800102621206.38,169883.6437197453,3.837516827621499e+42,5353910364736.312,446401.63624961453,3.4143635979781985e+41
0434,210649396875692.94,161461.40010351967,1.2409457020426091e+43,2243541969163.485,519965.2706590242,1.629524692671097e+41
0435,143112363554767.2,161461.40010351967,5.299723051215551e+42,2721922345840.4185,547088.0020280032,3.0580360435141003e+42
0436,191244719937613.97,161461.40010351967,9.97301524396374e+42,3465793214031.2837,519965.2706590242,4.256588637020297e+41
0437,129929087353583.34,169883.6437197453,4.4713563216881806e+42,4412955652750.838,446401.63624961453,9.684110485868916e+41
0438,129929087353583.34,161461.40010351967,4.312303446770493e+42,3637374604067.49,494187.1905238273,8.539091034368832e+41
0439,136361500379267.78,161461.40010351967,4.7438710343816e+42,3817450492069.5947,494187.1905238273,7.283291418963377e+41
0440,123800102621206.38,169883.6437197453,4.024938500575901e+42,4860716923292.736,446401.63624961453,8.361657873098862e+41
0441,150197442425220.62,161461.40010351967,5.949959918175e+42,5353910364736.312,446401.63624961453,5.11830480894429e+41
0442,117960232933157.75,169883.6437197453,3.697917484311504e+42,2593524457113.837,575625.5251117854,3.632382905463949e+42
0443,117960232933157.75,169883.6437197453,3.870148584567518e+42,4204788733616.2495,469687.09846389916,1.5877151939914146e+42
0444,117960232933157.75,161461.40010351967,3.759174650919809e+42,5353910364736.312,424270.586733286,8.25011769073956e+41
0445,129929087353583.34,169883.6437197453,5.147438941550562e+42,6817074057601.622,403236.7181251849,4.833221840371752e+41
0446,117960232933157.75,161461.40010351967,3.621712178721326e+42,4860716923292.736,424270.586733286,2.1029031225070095e+41
0447,117960232933157.75,161461.40010351967,4.050198530423788e+42,5353910364736.312,424270.586733286,7.593658993057576e+41
0448,117960232933157.75,169883.6437197453,4.095151666004105e+42,8680103987716.662,383245.63598981337,4.1405144249131245e+41
0449,112395840221712.94,161461.40010351967,3.6390659575881796e+42,4412955652750.838,446401.63624961453,1.333498718165298e+42
0450,123800102621206.38,161461.40010351967,4.1776005357647555e+42,7154567661676.926,403236.7181251849,3.0393676721925972e+41
0451,97228612595164.75,161461.40010351967,2.3539525961258557e+42,2998102643988.239,519965.2706590242,1.762793037259459e+42
0452,112395840221712.94,161461.40010351967,3.427877444432929e+42,4204788733616.2495,469687.09846389916,8.927445842051337e+41
0453,102042119769462.38,169883.6437197453,2.858453751578604e+42,4860716923292.736,446401.63624961453,5.2039943410990455e+41
0454,107093929750912.53,161461.40010351967,2.905742534523861e+42,6495500623434.282,383245.63598981337,1.5500223939790132e+41
0455,112395840221712.94,169883.6437197453,3.6091609501021124e+42,9109830810956.324,346187.603142919,7.885981285574042e+40
0456,112395840221712.94,169883.6437197453,3.5704601638335525e+42,6817074057601.622,383245.63598981337,1.9734673570036195e+41
0457,102042119769462.38,161461.40010351967,2.7259153036455288e+42,4204788733616.2495,446401.63624961453,9.348008888290783e+41
0458,112395840221712.94,169883.6437197453,3.679881816742916e+42,6495500623434.282,403236.7181251849,1.310660288353776e+41
0459,107093929750912.53,161461.40010351967,2.894184870773175e+42,5353910364736.312,403236.7181251849,2.7749323258354784e+41
0460,102042119769462.38,161461.40010351967,2.7378665612287513e+42,4412955652750.838,424270.586733286,5.380690542817699e+41
0461,191244719937613.97,161461.40010351967,1.1221586525109565e+43,1940787777648.095,446401.63624961453,1.6847641729258887e+41
0462,102042119769462.38,169883.6437197453,2.884159460473178e+42,3302305621475.7617,469687.09846389916,2.0780927723699174e+42
0463,107093929750912.53,161461.40010351967,3.1603418720820446e+42,4631428313497.515,446401.63624961453,7.583595427239734e+41
0464,102042119769462.38,169883.6437197453,3.233868585810397e+42,5618966969611.556,424270.586733286,5.3127613978240555e+41
0465,97228612595164.75,169883.6437197453,2.7189667051070286e+42,4204788733616.2495,424270.586733286,5.7682775204033354e+41
0466,107093929750912.53,169883.6437197453,3.515311939824987e+42,6817074057601.622,403236.7181251849,5.159051006011713e+41
0467,97228612595164.75,169883.6437197453,2.6513683707005726e+42,7154567661676.926,383245.63598981337,1.562299292632291e+41
0468,97228612595164.75,161461.40010351967,2.369811421029623e+42,7154567661676.926,364245.642579698,1.4175105745213881e+41
0469,92642167063347.3,169883.6437197453,1.97689773496474e+42,5353910364736.312,383245.63598981337,1.58728949832152e+41
0470,92642167063347.3,161461.40010351967,1.994853435668245e+42,5897145759768.532,383245.63598981337,1.1713216035112572e+41
0471,92642167063347.3,169883.6437197453,2.0757100055848646e+42,5618966969611.556,403236.7181251849,1.2795897056997723e+41
0472,97228612595164.75,161461.40010351967,1.9938105682785405e+42,4631428313497.515,424270.586733286,3.866910277336344e+41
0473,173627570011984.6,161461.40010351967,9.187002811133489e+42,2998102643988.239,383245.63598981337,3.1470158612367976e+41
0474,107093929750912.53,161461.40010351967,2.8476385802640625e+42,4860716923292.736,424270.586733286,2.543946149569758e+41
0475,97228612595164.75,161461.40010351967,2.33176397102037e+42,6495500623434.282,403236.7181251849,1.3656997037184439e+42
0476,97228612595164.75,161461.40010351967,2.059169575695024e+42,5353910364736.312,403236.7181251849,3.167176655708884e+41
0477,97228612595164.75,161461.40010351967,2.1692812294722907e+42,5101356948466.366,403236.7181251849,2.168820843336327e+41
0478,88272072274946.83,169883.6437197453,1.7806954987730308e+42,4204788733616.2495,446401.63624961453,5.249434708162951e+41
0479,117960232933157.75,169883.6437197453,3.7010120288321915e+42,6495500623434.282,403236.7181251849,2.383821774954501e+43
0480,102042119769462.38,169883.6437197453,2.7605834310000923e+42,4860716923292.736,446401.63624961453,4.7018545572334125e+41
0481,97228612595164.75,161461.40010351967,2.314110615271574e+42,4860716923292.736,424270.586733286,2.7095018054462957e+41
0482,102042119769462.38,169883.6437197453,2.7739543341985852e+42,6189096376617.444,403236.7181251849,3.1601651250438456e+41
0483,92642167063347.3,161461.40010351967,1.9660247955221735e+42,4204788733616.2495,469687.09846389916,1.4943045229494903e+42
0484,88272072274946.83,161461.40010351967,1.6750492493957738e+42,4204788733616.2495,446401.63624961453,5.728193422401985e+41
0485,97228612595164.75,161461.40010351967,2.1564112707581832e+42,3817450492069.5947,469687.09846389916,9.402866825159156e+41
0486,102042119769462.38,161461.40010351967,2.6544815296265725e+42,4860716923292.736,446401.63624961453,1.009567484615139e+42
0487,92642167063347.3,169883.6437197453,2.1406106249562908e+42,7154567661676.926,383245.63598981337,3.664192393659944e+41
0488,88272072274946.83,161461.40010351967,1.4791421522515586e+42,5897145759768.532,403236.7181251849,6.533590043630946e+40
0489,84108122582942.3,169883.6437197453,1.4407015625061533e+42,4204788733616.2495,446401.63624961453,5.6724362841034234e+41
0490,88272072274946.83,161461.40010351967,1.7745956708901412e+42,3817450492069.5947,469687.09846389916,5.535992948743124e+41
0491,92642167063347.3,169883.6437197453,1.9938451072865735e+42,4860716923292.736,424270.586733286,3.8193972278051665e+41
0492,88272072274946.83,169883.6437197453,1.8181703257045386e+42,4860716923292.736,424270.586733286,1.7199848800408247e+41
0493,88272072274946.83,169883.6437197453,1.8200195925831943e+42,3465793214031.2837,469687.09846389916,1.1800254868359601e+42
0494,92642167063347.3,161461.40010351967,1.8018338560393258e+42,6817074057601.622,383245.63598981337,2.104601323253793e+41
0495,88272072274946.83,161461.40010351967,1.6734067991999864e+42,5618966969611.556,424270.586733286,7.320041295653393e+41
0496,88272072274946.83,161461.40010351967,1.588634568618018e+42,6189096376617.444,403236.7181251849,2.5138525886317605e+41
0497,88272072274946.83,161461.40010351967,1.3933496132003077e+42,5101356948466.366,403236.7181251849,2.922702219746858e+41
0498,102042119769462.38,161461.40010351967,2.1812763250713675e+42,4631428313497.515,446401.63624961453,9.082627336494656e+41
0499,97228612595164.75,169883.6437197453,2.1413850553064403e+42,5618966969611.556,403236.7181251849,5.91060210334163e+41
0500,97228612595164.75,161461.40010351967,1.7515772601035365e+42,6495500623434.282,383245.63598981337,1.1473425464612486e+41
0501,92642167063347.3,161461.40010351967,1.5409245066265517e+42,4631428313497.515,424270.586733286,4.3221685398617546e+41
0502,92642167063347.3,169883.6437197453,1.7215773959984733e+42,6189096376617.444,403236.7181251849,3.415388053417176e+41
0503,88272072274946.83,169883.6437197453,1.6337194176649125e+42,5897145759768.532,424270.586733286,3.717864194903335e+41
0504,88272072274946.83,169883.6437197453,1.609310183789485e+42,4412955652750.838,446401.63624961453,9.847337081266905e+41
0505,102042119769462.38,169883.6437197453,2.372606621415934e+42,4631428313497.515,469687.09846389916,7.787715371278294e+41
0506,84108122582942.3,178745.21331410302,1.6227177371035883e+42,3465793214031.2837,494187.1905238273,8.19088699520183e+41
0507,88272072274946.83,161461.40010351967,1.553891369653419e+42,4860716923292.736,446401.63624961453,6.580561073056961e+41
0508,84108122582942.3,169883.6437197453,1.4565210036097394e+42,3637374604067.49,494187.1905238273,1.1300741135754514e+42
0509,84108122582942.3,161461.40010351967,1.213430776339029e+42,3465793214031.2837,494187.1905238273,1.51860078201134e+42
0510,92642167063347.3,169883.6437197453,1.7405952048838583e+42,5353910364736.312,424270.586733286,4.618096998148959e+41
0511,92642167063347.3,161461.40010351967,1.5613373396594692e+42,4412955652750.838,446401.63624961453,7.876966758947949e+41
0512,88272072274946.83,161461.40010351967,1.4161790346494484e+42,5897145759768.532,403236.7181251849,9.41281339205355e+40
0513,84108122582942.3,169883.6437197453,1.3942581831179933e+42,3302305621475.7617,469687.09846389916,7.541450460470479e+41
0514,92642167063347.3,169883.6437197453,1.855804661986031e+42,5618966969611.556,403236.7181251849,4.247424217204839e+41
0515,107093929750912.53,161461.40010351967,2.3516997184792237e+42,6817074057601.622,383245.63598981337,1.9583564500970558e+41
0516,92642167063347.3,169883.6437197453,1.7868657637802393e+42,6817074057601.622,364245.642579698,5.048315206323706e+40
0517,88272072274946.83,169883.6437197453,1.5618929037900496e+42,5897145759768.532,383245.63598981337,8.899645354286125e+40
0518,88272072274946.83,169883.6437197453,1.6607461582588527e+42,4006441416043.9155,469687.09846389916,5.644448280041573e+41
0519,123800102621206.38,161461.40010351967,3.428035013180515e+42,4006441416043.9155,469687.09846389916,1.071368276715162e+42
0520,97228612595164.75,161461.40010351967,2.1292120548148447e+42,4860716923292.736,424270.586733286,1.2585753555684511e+41
0521,88272072274946.83,169883.6437197453,1.6263171558480585e+42,5897145759768.532,383245.63598981337,1.382079132526495e+41
0522,88272072274946.83,161461.40010351967,1.3518615790385945e+42,6189096376617.444,364245.642579698,1.263783049268655e+41
0523,88272072274946.83,161461.40010351967,1.401531290322726e+42,7508769597190.191,346187.603142919,7.976343031338668e+40
0524,97228612595164.75,161461.40010351967,2.067584919077819e+42,6189096376617.444,383245.63598981337,1.4974018142386384e+41
0525,92642167063347.3,161461.40010351967,1.9494656626834018e+42,6495500623434.282,364245.642579698,5.661492892651589e+40
0526,88272072274946.83,161461.40010351967,1.589603735060293e+42,3637374604067.49,424270.586733286,4.218058145254458e+41
0527,92642167063347.3,169883.6437197453,1.8591483405935645e+42,6817074057601.622,346187.603142919,7.798211648745994e+40
0528,92642167063347.3,161461.40010351967,1.6091057810586576e+42,8270648138377.99,329024.8188586541,2.8827454475268634e+40
0529,88272072274946.83,161461.40010351967,1.5554388131711224e+42,7154567661676.926,346187.603142919,3.9093536175093157e+40
0530,92642167063347.3,169883.6437197453,1.9591278486208072e+42,6495500623434.282,346187.603142919,9.19612200873955e+40
0531,92642167063347.3,161461.40010351967,1.8859598997831165e+42,8680103987716.662,329024.8188586541,6.212363509445678e+40
0532,88272072274946.83,169883.6437197453,1.9061455295533294e+42,8680103987716.662,329024.8188586541,6.261479546940561e+40
0533,84108122582942.3,161461.40010351967,1.6679537739821253e+42,5618966969611.556,383245.63598981337,1.1596081874779561e+41
0534,97228612595164.75,161461.40010351967,2.4582951655107157e+42,6189096376617.444,364245.642579698,7.315812270287566e+40
0535,88272072274946.83,161461.40010351967,2.0467629118759183e+42,4631428313497.515,424270.586733286,2.9376462507901283e+41
0536,84108122582942.3,169883.6437197453,2.148780390244309e+42,6189096376617.444,383245.63598981337,3.0049960136946944e+41
0537,92642167063347.3,161461.40010351967,2.4684426562554968e+42,6495500623434.282,383245.63598981337,1.9193144485628352e+41
0538,97228612595164.75,169883.6437197453,3.1246219624049085e+42,4412955652750.838,446401.63624961453,8.385533669924352e+41
0539,107093929750912.53,161461.40010351967,3.607498294978793e+42,5897145759768.532,424270.586733286,1.3822027475239955e+41
0540,129929087353583.34,161461.40010351967,5.797640467659613e+42,5101356948466.366,403236.7181251849,2.0573155875571306e+41
0541,84108122582942.3,161461.40010351967,1.4973040319731775e+42,6817074057601.622,346187.603142919,5.85808404372939e+40
0542,76360220282735.89,169883.6437197453,1.4632760914740175e+42,5897145759768.532,364245.642579698,3.4119978139016817e+40
0543,80140593758723.81,169883.6437197453,1.7501872319949534e+42,7508769597190.191,346187.603142919,6.731473873793347e+40
0544,80140593758723.81,161461.40010351967,1.2868488419045912e+42,7154567661676.926,329024.8188586541,1.8653018146012524e+40
0545,80140593758723.81,161461.40010351967,1.2598546897658174e+42,7508769597190.191,329024.8188586541,2.820883756278082e+40
0546,76360220282735.89,169883.6437197453,1.335949414155364e+42,6189096376617.444,346187.603142919,1.0515282213125688e+40
0547,92642167063347.3,161461.40010351967,2.460425875089174e+42,10034161291321.078,329024.8188586541,3.0774773797181004e+40
0548,97228612595164.75,169883.6437197453,3.1799413000548285e+42,9560832165339.084,329024.8188586541,1.5750963038729486e+40
0549,76360220282735.89,161461.40010351967,1.403300800023455e+42,8270648138377.99,329024.8188586541,6.743773813664428e+40
0550,92642167063347.3,161461.40010351967,2.6581074616401254e+42,8680103987716.662,346187.603142919,2.254735557434276e+40
0551,80140593758723.81,161461.40010351967,1.8757597183865298e+42,7508769597190.191,346187.603142919,3.157016295626587e+40
0552,72758173706358.38,161461.40010351967,1.6233909411488607e+42,5897145759768.532,383245.63598981337,2.255058591446574e+41
0553,69326042034500.164,169883.6437197453,1.522748646474465e+42,4204788733616.2495,403236.7181251849,1.7082450777739036e+41
0554,97228612595164.75,169883.6437197453,3.7982944539605164e+42,7508769597190.191,364245.642579698,1.6847344216133584e+40
0555,76360220282735.89,161461.40010351967,1.7710067430491258e+42,6817074057601.622,346187.603142919,6.210990108176897e+40
0556,72758173706358.38,169883.6437197453,1.5035174409457354e+42,5618966969611.556,364245.642579698,8.215118329852172e+40
0557,72758173706358.38,169883.6437197453,1.3555026270464135e+42,7154567661676.926,346187.603142919,4.978651119888106e+40
0558,76360220282735.89,161461.40010351967,1.3882626212447818e+42,7154567661676.926,346187.603142919,9.094878557172431e+40
0559,72758173706358.38,169883.6437197453,1.5356128586113464e+42,4412955652750.838,383245.63598981337,9.506245869823717e+40
0560,72758173706358.38,161461.40010351967,1.6000858008002438e+42,5353910364736.312,364245.642579698,5.490461039227008e+40
0561,72758173706358.38,161461.40010351967,1.6040215873038144e+42,6817074057601.622,346187.603142919,1.3161843428884235e+40
0562,72758173706358.38,161461.40010351967,1.6729852860243487e+42,7880507045267.491,329024.8188586541,6.582759313786883e+39
0563,72758173706358.38,161461.40010351967,1.590498310349282e+42,6817074057601.622,346187.603142919,5.196213644307359e+40
0564,72758173706358.38,161461.40010351967,1.5858752859283224e+42,6189096376617.444,364245.642579698,1.137272282121938e+41
0565,72758173706358.38,169883.6437197453,1.927023490258831e+42,5897145759768.532,364245.642579698,3.8905831197876503e+40
0566,69326042034500.164,169883.6437197453,1.8436247113843827e+42,6817074057601.622,364245.642579698,6.708942072584375e+40
0567,69326042034500.164,169883.6437197453,1.6517465343114916e+42,5618966969611.556,364245.642579698,6.012194082357533e+40
0568,69326042034500.164,161461.40010351967,1.5727187874050716e+42,5353910364736.312,383245.63598981337,1.3417946697077748e+41
0569,72758173706358.38,169883.6437197453,1.8770260861454008e+42,7154567661676.926,346187.603142919,3.888935807216962e+40
0570,72758173706358.38,161461.40010351967,1.6776941010819747e+42,7154567661676.926,346187.603142919,7.101354143298853e+39
0571,76360220282735.89,161461.40010351967,2.108158594822327e+42,7508769597190.191,346187.603142919,1.3350344325230341e+41
0572,69326042034500.164,169883.6437197453,1.7098006620812543e+42,4860716923292.736,383245.63598981337,1.452617551611152e+41
0573,72758173706358.38,169883.6437197453,1.7819319054148825e+42,6817074057601.622,346187.603142919,2.0492520914446572e+40
0574,69326042034500.164,169883.6437197453,1.718675321878007e+42,5897145759768.532,364245.642579698,5.027134316433069e+40
0575,69326042034500.164,169883.6437197453,1.9021360692716365e+42,6495500623434.282,364245.642579698,1.484085444540333e+41
0576,69326042034500.164,161461.40010351967,1.9481154747693004e+42,5618966969611.556,383245.63598981337,9.394945333425672e+40
0577,69326042034500.164,169883.6437197453,1.9150262468070095e+42,6189096376617.444,364245.642579698,6.533647900947049e+40
0578,80140593758723.81,161461.40010351967,2.66178247685885e+42,8270648138377.99,346187.603142919,3.118009355318107e+40
0579,84108122582942.3,161461.40010351967,3.1062534636796926e+42,4631428313497.515,446401.63624961453,5.984021025726502e+41
0580,80140593758723.81,161461.40010351967,2.696744668926909e+42,4860716923292.736,403236.7181251849,1.5043077250539572e+41
0581,80140593758723.81,161461.40010351967,2.537920053726127e+42,6495500623434.282,364245.642579698,1.28515319462539e+41
0582,72758173706358.38,161461.40010351967,1.9991850340994472e+42,4631428313497.515,403236.7181251849,3.2298513073439724e+41
0583,76360220282735.89,161461.40010351967,2.1826116407833548e+42,5618966969611.556,383245.63598981337,7.260536014089022e+40
0584,72758173706358.38,161461.40010351967,1.7750723706850655e+42,4860716923292.736,383245.63598981337,1.3417652198916517e+41
0585,69326042034500.164,169883.6437197453,1.6857449112287755e+42,4412955652750.838,403236.7181251849,2.4291156945000177e+41
0586,69326042034500.164,161461.40010351967,1.806458750385323e+42,5101356948466.366,403236.7181251849,5.4625962720877066e+41
0587,84108122582942.3,161461.40010351967,3.205319347267503e+42,5101356948466.366,424270.586733286,3.989009533273512e+41
0588,72758173706358.38,161461.40010351967,1.9730935550622884e+42,3465793214031.2837,446401.63624961453,5.344302166161653e+41
0589,72758173706358.38,161461.40010351967,2.0664970763209348e+42,5353910364736.312,403236.7181251849,2.8445961737852543e+41
0590,150197442425220.62,161461.40010351967,1.0999997768326059e+43,2856676842380.816,403236.7181251849,4.9794478716972e+40
0591,97228612595164.75,161461.40010351967,4.4895747183251095e+42,8680103987716.662,364245.642579698,2.3458453946924793e+41
0592,102042119769462.38,161461.40010351967,4.7906557120941644e+42,4860716923292.736,424270.586733286,3.277418796786134e+41
0593,92642167063347.3,161461.40010351967,4.286398746865906e+42,5101356948466.366,424270.586733286,2.8342376259534567e+41
0594,88272072274946.83,161461.40010351967,3.73425076455024e+42,4204788733616.2495,469687.09846389916,5.995239526585131e+41
0595,84108122582942.3,161461.40010351967,3.4430370327628045e+42,5101356948466.366,403236.7181251849,3.61815306644087e+41
0596,102042119769462.38,161461.40010351967,4.567838385834849e+42,6189096376617.444,364245.642579698,1.358911581442083e+41
0597,107093929750912.53,161461.40010351967,5.072780155542677e+42,6817074057601.622,383245.63598981337,2.3347328436990413e+40
0598,72758173706358.38,161461.40010351967,1.6843823551333805e+42,6495500623434.282,364245.642579698,1.1430123687130852e+41
0599,84108122582942.3,169883.6437197453,3.211780693286213e+42,7508769597190.191,364245.642579698,8.682855176657876e+41
0600,72758173706358.38,169883.6437197453,2.253572910846958e+42,4860716923292.736,403236.7181251849,9.75896092211186e+40
0601,69326042034500.164,169883.6437197453,1.9279694097686274e+42,5101356948466.366,403236.7181251849,1.6194803561200748e+41
0602,66055810080747.76,169883.6437197453,1.6191486024237056e+42,3637374604067.49,424270.586733286,2.7343465278367065e+41
0603,76360220282735.89,161461.40010351967,1.95477631160847e+42,5618966969611.556,383245.63598981337,1.3326213762625026e+41
0604,88272072274946.83,161461.40010351967,2.7638847600863943e+42,4006441416043.9155,469687.09846389916,4.830155597604961e+41
0605,66055810080747.76,169883.6437197453,1.342771694855684e+42,4204788733616.2495,424270.586733286,2.4072378632023384e+41
0606,88272072274946.83,169883.6437197453,3.159872791221787e+42,6189096376617.444,383245.63598981337,1.1557626169083542e+41
0607,76360220282735.89,161461.40010351967,1.9880585038298454e+42,7154567661676.926,364245.642579698,7.341890667450545e+40
0608,69326042034500.164,161461.40010351967,1.418071912030932e+42,5353910364736.312,383245.63598981337,1.192394359668198e+41
0609,76360220282735.89,161461.40010351967,2.157792449366767e+42,6495500623434.282,383245.63598981337,2.9325642772939873e+41
0610,76360220282735.89,161461.40010351967,2.2363601750016797e+42,5897145759768.532,364245.642579698,7.537135912966972e+40
0611,80140593758723.81,169883.6437197453,2.7761598157562328e+42,6817074057601.622,364245.642579698,5.353565607850431e+40
0612,76360220282735.89,169883.6437197453,2.2908575102773562e+42,5101356948466.366,383245.63598981337,1.5847779864560885e+41
0613,97228612595164.75,161461.40010351967,3.661379993150232e+42,7154567661676.926,364245.642579698,1.0449720354198156e+41
0614,80140593758723.81,169883.6437197453,2.5849505677283318e+42,5101356948466.366,403236.7181251849,1.5648243531790498e+41
0615,84108122582942.3,161461.40010351967,2.4783905300776605e+42,5897145759768.532,346187.603142919,9.015356619647708e+40
0616,76360220282735.89,161461.40010351967,2.051382756673837e+42,6817074057601.622,346187.603142919,1.4015883790113688e+40
0617,69326042034500.164,161461.40010351967,1.5523918775280965e+42,2998102643988.239,424270.586733286,2.3558445522058894e+41
0618,69326042034500.164,161461.40010351967,1.6856714397116187e+42,5101356948466.366,364245.642579698,4.830002497283216e+40
0619,69326042034500.164,169883.6437197453,1.3907829161884297e+42,6495500623434.282,329024.8188586541,1.7356630935777342e+40
0620,72758173706358.38,161461.40010351967,1.5453523778057208e+42,7880507045267.491,312712.90607213776,2.7014345771836233e+40
0621,129929087353583.34,161461.40010351967,7.089618635526475e+42,2243541969163.485,346187.603142919,1.4834345694216117e+40
0622,84108122582942.3,161461.40010351967,2.646861351546587e+42,6817074057601.622,346187.603142919,4.919353046274233e+40
0623,69326042034500.164,161461.40010351967,1.72345655065202e+42,6495500623434.282,346187.603142919,9.886290222880293e+40
0624,76360220282735.89,161461.40010351967,2.1817505451787553e+42,5897145759768.532,329024.8188586541,3.852405732651538e+40
0625,69326042034500.164,169883.6437197453,1.6851430907978103e+42,6495500623434.282,346187.603142919,8.86832988555232e+40
0626,72758173706358.38,169883.6437197453,1.830575436273853e+42,7154567661676.926,329024.8188586541,1.1762445281376017e+40
0627,88272072274946.83,161461.40010351967,2.6346531773399837e+42,6817074057601.622,329024.8188586541,1.3771628429985746e+40
0628,72758173706358.38,169883.6437197453,1.5824274047671983e+42,7154567661676.926,312712.90607213776,2.1159141855497792e+40
