Spec_File,OptUV_Radius,OptUV_Temperature,OptUV_ChiSquare,SoftX_Radius,SoftX_Temperature,SoftX_ChiSquare
0388,97228612595164.75,161461.40010351967,3.103064039369674e+46,294814000000.0001,670484.28513293,6.506190565815699e+43
0389,76360220282735.89,161461.40010351967,1.5729304723669342e+46,3146530027665.9917,637243.9927387064,3.678410039262701e+42
0390,102042119769462.38,161461.40010351967,4.0299372657850077e+46,1086809559964.1991,637243.9927387064,6.078082391418595e+41
0391,76360220282735.89,161461.40010351967,1.4180406371662405e+46,2471183323773.634,705458.4770241169,7.888373195770399e+42
0392,59970857199271.62,178745.21331410302,1.1277572516033762e+46,2593524457113.837,637243.9927387064,1.185753041885214e+43
0393,97228612595164.75,161461.40010351967,2.5503251024398635e+46,1035542831815.0599,605651.6391000265,2.3213178964030973e+42
0394,102042119769462.38,161461.40010351967,3.8490063451903037e+46,813281981908.4668,519965.2706590242,1.9448087773166968e+42
0395,107093929750912.53,161461.40010351967,4.365684741244884e+46,1524232201484.8955,469687.09846389916,1.5182895972890355e+41
0396,107093929750912.53,161461.40010351967,3.879373759097289e+46,608595660603.8247,742257.0130879642,2.945654729657922e+42
0397,107093929750912.53,161461.40010351967,3.916833221217193e+46,324727350960.42786,670484.28513293,1.8658058948444588e+42
0398,102042119769462.38,161461.40010351967,3.6748434784700654e+46,738363779660.7452,519965.2706590242,1.3484341978429643e+42
0399,84108122582942.3,161461.40010351967,2.1447212970087984e+46,1849237387352.3691,780975.0558280292,2.340385155668299e+43
0400,97228612595164.75,161461.40010351967,2.8556208762781277e+46,774918033144.0964,742257.0130879642,7.683608022750899e+42
0401,97228612595164.75,161461.40010351967,2.335284107437263e+46,1035542831815.0599,547088.0020280032,1.520097644355139e+43
0402,92642167063347.3,161461.40010351967,2.0613825835952412e+46,1318545080769.1057,494187.1905238273,6.071283599138754e+42
0403,102042119769462.38,161461.40010351967,2.8316825653357177e+46,1318545080769.1057,469687.09846389916,2.2843289062262828e+42
0404,72758173706358.38,169883.6437197453,1.3138980040969948e+46,3146530027665.9917,637243.9927387064,1.3020164309195794e+43
0405,69326042034500.164,169883.6437197453,1.4673819764156616e+46,3637374604067.49,637243.9927387064,1.1778961296847137e+43
0406,92642167063347.3,161461.40010351967,2.857033424242671e+46,2036870562768.1086,780975.0558280292,3.6778517604077843e+42
0407,97228612595164.75,161461.40010351967,3.0501891549475326e+46,1140614355428.725,705458.4770241169,1.0778106050823503e+43
0408,102042119769462.38,161461.40010351967,2.9037674341849347e+46,703533854932.9159,605651.6391000265,5.561140399207563e+42
0409,102042119769462.38,161461.40010351967,2.8634529642023204e+46,738363779660.7452,519965.2706590242,5.077538011702776e+42
0410,97228612595164.75,161461.40010351967,2.8544816808128437e+46,1678888672304.4734,670484.28513293,1.0489348106978044e+42
0411,92642167063347.3,161461.40010351967,2.017401692372821e+46,2036870562768.1086,605651.6391000265,2.0346734454026018e+42
0412,57141925851808.195,188069.02526420588,1.0896129463609899e+46,2998102643988.239,637243.9927387064,1.0148058470708888e+43
0413,69326042034500.164,169883.6437197453,1.2942275725324525e+46,2998102643988.239,670484.28513293,1.4009268756210974e+43
0414,80140593758723.81,161461.40010351967,1.5419227069248864e+46,2721922345840.4185,705458.4770241169,5.0994319411309176e+42
0415,76360220282735.89,161461.40010351967,1.2418633192110484e+46,1524232201484.8955,864575.389891787,1.5224261937890694e+43
0416,88272072274946.83,161461.40010351967,1.344457908704798e+46,895801771859.4875,864575.389891787,2.886882530020456e+42
0417,88272072274946.83,161461.40010351967,1.1263624852333043e+46,324727350960.42786,1059581.292381271,2.0166049688400644e+45
0418,88272072274946.83,161461.40010351967,1.362377360008405e+46,1256346978453.5527,780975.0558280292,2.3437353862124887e+42
0419,97228612595164.75,161461.40010351967,2.0522247307591156e+46,940150324620.8816,742257.0130879642,2.0779589852132778e+42
0420,72758173706358.38,169883.6437197453,1.1655524916889924e+46,2856676842380.816,670484.28513293,1.6443996816898263e+43
0421,80140593758723.81,161461.40010351967,1.3926811557265371e+46,2856676842380.816,670484.28513293,7.611229861225521e+42
0422,92642167063347.3,161461.40010351967,1.776917520052288e+46,1849237387352.3691,547088.0020280032,6.776109905141832e+42
0423,88272072274946.83,161461.40010351967,1.433653066218941e+46,2998102643988.239,446401.63624961453,5.840274604496552e+42
0424,92642167063347.3,161461.40010351967,1.5388486131936353e+46,3146530027665.9917,424270.586733286,3.507190902030927e+42
0425,88272072274946.83,161461.40010351967,1.24138589475798e+46,294814000000.0001,1007050.9158233478,7.867476828208602e+44
0426,97228612595164.75,161461.40010351967,1.6203226319527207e+46,294814000000.0001,864575.389891787,5.328330056193504e+44
0427,97228612595164.75,161461.40010351967,1.906858815710147e+46,294814000000.0001,780975.0558280292,2.2910338102289435e+44
0428,97228612595164.75,161461.40010351967,1.9360987806238383e+46,294814000000.0001,780975.0558280292,2.7706423672773652e+44
0429,69326042034500.164,169883.6437197453,9.742611781603062e+45,2593524457113.837,705458.4770241169,1.3514287428427661e+43
0430,97228612595164.75,161461.40010351967,2.2574307955977143e+46,738363779660.7452,705458.4770241169,1.65952058408456e+42
0431,102042119769462.38,161461.40010351967,2.5638447735844697e+46,813281981908.4668,547088.0020280032,4.4478169277016454e+42
0432,69326042034500.164,178745.21331410302,1.1430667024868304e+46,3146530027665.9917,637243.9927387064,1.2912764647745376e+43
0433,102042119769462.38,161461.40010351967,2.867577008936978e+46,1599692525779.4668,575625.5251117854,3.894025677126236e+42
0434,80140593758723.81,169883.6437197453,1.6300633597791615e+46,3465793214031.2837,605651.6391000265,1.4160138243813585e+43
0435,107093929750912.53,161461.40010351967,3.384016238071434e+46,1256346978453.5527,637243.9927387064,5.956662994015591e+42
0436,107093929750912.53,161461.40010351967,3.820461869443031e+46,1256346978453.5527,519965.2706590242,6.257942352226639e+42
0437,84108122582942.3,161461.40010351967,1.7267475612564933e+46,2998102643988.239,637243.9927387064,1.0776687681541025e+43
0438,76360220282735.89,169883.6437197453,1.4141617990959128e+46,4204788733616.2495,547088.0020280032,7.900602423915218e+42
0439,97228612595164.75,161461.40010351967,2.4163285472829303e+46,2036870562768.1086,637243.9927387064,1.8332467780337147e+43
0440,84108122582942.3,161461.40010351967,1.441857441905389e+46,3302305621475.7617,575625.5251117854,4.3531559301468763e+43
0441,97228612595164.75,161461.40010351967,2.583069680018118e+46,1318545080769.1057,547088.0020280032,5.780528694738003e+42
0442,69326042034500.164,169883.6437197453,1.1966691645608841e+46,3146530027665.9917,637243.9927387064,1.4165230094324838e+43
0443,97228612595164.75,161461.40010351967,2.9324798951234336e+46,1197082870574.8118,605651.6391000265,2.4588985794699313e+42
0444,102042119769462.38,161461.40010351967,3.25586336304603e+46,986694445859.3854,519965.2706590242,2.456338727298292e+42
0445,66055810080747.76,178745.21331410302,1.1850321047853557e+46,2593524457113.837,670484.28513293,1.4358250880157115e+43
0446,69326042034500.164,169883.6437197453,1.2395175984905384e+46,3146530027665.9917,670484.28513293,1.388124394670742e+43
0447,88272072274946.83,161461.40010351967,2.2234313775902679e+46,3302305621475.7617,637243.9927387064,3.366434365478018e+42
0448,112395840221712.94,161461.40010351967,4.2174553049978845e+46,1383822431093.3665,605651.6391000265,1.1900475993319174e+42
0449,112395840221712.94,161461.40010351967,5.030208825377472e+46,501634408822.14954,605651.6391000265,2.2797431666192113e+41
0450,88272072274946.83,161461.40010351967,2.2785582729609732e+46,3146530027665.9917,670484.28513293,6.232485805597182e+42
